water_year,water_year_type,Region,Month,prop_above_threshold,n,min_temp,max_temp,avg_temp,first_day_exceeded
1968,Below Normal,Sacramento River,3,0,2,11.3,11.5,11.4,NA
1969,Wet,Sacramento River,3,0,2,9.2,9.6,9.399999999999999,NA
1970,Wet,Sacramento River,3,0,1,12.2,12.2,12.2,NA
1971,Wet,Sacramento River,3,0,1,10,10,10,NA
1972,Below Normal,Sacramento River,3,0,2,12.2,12.6,12.399999999999999,NA
1975,Wet,Sacramento River,4,0,2,11,12,11.5,NA
1976,Critical,Sacramento River,3,0,2,10,11,10.5,NA
1976,Critical,Sacramento River,4,0,2,13,14,13.5,NA
1977,Critical,Sacramento River,3,0,2,12,12,12,NA
1977,Critical,Sacramento River,4,0.5,2,15,19,17,12
1978,Above Normal,Sacramento River,3,0,5,11,13,12.22,NA
1978,Above Normal,Sacramento River,4,0,2,13,16,14.5,NA
1979,Below Normal,Sacramento River,3,0,2,12,14,13,NA
1979,Below Normal,Sacramento River,4,0,2,16,16,16,NA
1980,Above Normal,Sacramento River,3,0,2,11,12,11.5,NA
1980,Above Normal,Sacramento River,4,0,4,12,14.2,13.1,NA
1981,Dry,Sacramento River,3,0,2,12,12,12,NA
1981,Dry,Sacramento River,4,0.5,2,15,19,17,29
1982,Wet,Sacramento River,3,0,2,10,11,10.5,NA
1982,Wet,Sacramento River,4,0,1,11,11,11,NA
1983,Wet,Sacramento River,3,0,1,10,10,10,NA
1983,Wet,Sacramento River,4,0,1,12,12,12,NA
1984,Wet,Sacramento River,3,0,1,11,11,11,NA
1984,Wet,Sacramento River,4,0,1,15,15,15,NA
1985,Dry,Sacramento River,3,0,2,12,12,12,NA
1985,Dry,Sacramento River,4,0.5,2,15,19,17,16
1986,Wet,Sacramento River,3,0,1,12,12,12,NA
1986,Wet,Sacramento River,4,0,1,14,14,14,NA
1987,Dry,Sacramento River,4,1,2,17,17,17,NA
1988,Critical,Sacramento River,3,0.5,2,14,15,14.5,NA
1988,Critical,Sacramento River,4,0.09090909090909091,11,11.1111116409,19,13.9595968073,12
1989,Dry,Sacramento River,3,0,2,12,12.69,12.344999999999999,NA
1989,Dry,Sacramento River,4,0.6666666666666666,3,13.6111121178,18,16.4629635811,12
1990,Critical,Sacramento River,3,0.1724137931034483,29,11.6666679382,15.555557251,12.666667806703447,21
1990,Critical,Sacramento River,4,1,2,17,18,17.5,18
1991,Critical,Sacramento River,3,0,13,11.4,13,11.95076923076923,NA
1991,Critical,Sacramento River,4,0.5,4,15,17.0000011444,16.16666727065,24
1992,Critical,Sacramento River,3,0.13333333333333333,15,12.2222232819,16,14.15095113838,18
1992,Critical,Sacramento River,4,1,3,17,18.25,17.75,7
1993,Above Normal,Sacramento River,3,0.3333333333333333,24,9.84722316265,15.6,13.617868504322917,12
1993,Above Normal,Sacramento River,4,0,25,12.2777776718,16.4197544522,13.939020491540001,NA
1993,Above Normal,Yolo Bypass,4,0,1,15.8,15.8,15.8,NA
1994,Critical,Sacramento River,3,0.125,16,12.9166674614,15.0000009537,14.23020910621875,28
1994,Critical,Sacramento River,4,0.10526315789473684,19,0,19.1111131668,15.199708190721053,21
1994,Critical,Yolo Bypass,4,0,1,15.6,15.6,15.6,NA
1995,Wet,Sacramento River,3,0,15,9.86111211777,12,11.120111434304667,NA
1995,Wet,Sacramento River,4,0,21,10.7407415178,15.7,12.987112378742857,NA
1995,Wet,Yolo Bypass,3,0,1,12.6,12.6,12.6,NA
1996,Wet,Sacramento River,3,0,23,10.5,14.0277789831,11.948554614291304,NA
1996,Wet,Sacramento River,4,0,18,0,15.9,13.053087165622221,NA
1996,Wet,Yolo Bypass,4,0,1,16.2,16.2,16.2,NA
1997,Wet,Sacramento River,3,0,20,9.66999998093,14.9499998093,11.6807142339505,NA
1997,Wet,Sacramento River,4,0.38461538461538464,13,13.3999999046,18.61,16.58300696326154,18
1997,Wet,Yolo Bypass,3,0,1,11.5,11.5,11.5,NA
1997,Wet,Yolo Bypass,4,1,1,18.2,18.2,18.2,29
1998,Wet,Sacramento River,3,0,19,10.25,13.8666664759,11.412061414794737,NA
1998,Wet,Sacramento River,4,0,5,11.6,14.6900000572,12.56022222096,NA
1999,Wet,Sacramento River,3,0,20,8.73333337572,12.1750000715,10.4809643051575,NA
1999,Wet,Sacramento River,4,0,16,10.5500001907,16,13.61937505005,NA
1999,Wet,Yolo Bypass,3,0,1,11.9,11.9,11.9,NA
1999,Wet,Yolo Bypass,4,0,2,14.2,14.5,14.35,NA
2000,Above Normal,Sacramento River,3,0,16,10.0300000191,13.4,11.4337500155,NA
2000,Above Normal,Sacramento River,4,0,10,0,16.5399999619,13.86842857634,NA
2000,Above Normal,Yolo Bypass,3,0,2,10.8,13.2,12,NA
2000,Above Normal,Yolo Bypass,4,0,1,16.3,16.3,16.3,NA
2001,Dry,Sacramento River,3,0.2222222222222222,18,0,17.05,9.783174622251668,20
2001,Dry,Sacramento River,4,0.1111111111111111,9,12.35,17.5,14.84111111958889,24
2001,Dry,Yolo Bypass,3,0.5,2,13.8,16.3,15.05,20
2002,Dry,Sacramento River,3,0.1875,16,10.6099999428,16.8899995804,12.93187496423125,23
2002,Dry,Sacramento River,4,0.4166666666666667,12,0,18.5399997711,15.779999963441666,1
2002,Dry,Yolo Bypass,3,0,1,12.5,12.5,12.5,NA
2002,Dry,Yolo Bypass,4,0,1,15.5,15.5,15.5,NA
2003,Above Normal,Sacramento River,3,0.07142857142857142,14,10.9100000381,15.2,13.210714292521429,25
2003,Above Normal,Sacramento River,4,0,13,13.1,15.55,14.807692300353846,NA
2003,Above Normal,Yolo Bypass,3,0,1,0,0,0,NA
2003,Above Normal,Yolo Bypass,4,0,4,14.1,15.2,14.825,NA
2004,Below Normal,Sacramento River,3,0.15384615384615385,13,10.6,16.65,13.206153840284616,22
2004,Below Normal,Sacramento River,4,0.2727272727272727,11,14.8,18.6250004768,15.812272756745454,26
2004,Below Normal,Yolo Bypass,3,0,1,14.9,14.9,14.9,NA
2004,Below Normal,Yolo Bypass,4,0.3333333333333333,3,14.7,18,16.2,27
2005,Above Normal,Sacramento River,3,0.2857142857142857,14,12,16,13.63000000545,15
2005,Above Normal,Sacramento River,4,0,15,13.3555555344,16.82,15.196465591793334,NA
2005,Above Normal,Yolo Bypass,3,0,3,13.6,14,13.766666666666666,NA
2005,Above Normal,Yolo Bypass,4,0,3,15.2,16.8,15.966666666666667,NA
2006,Wet,Sacramento River,3,0,14,9.4,10.6,10.008571454453572,NA
2006,Wet,Sacramento River,4,0,13,10.5444444021,14.9124999046,12.217457245561539,NA
2006,Wet,Yolo Bypass,3,0,2,11.2,11.5,11.35,NA
2006,Wet,Yolo Bypass,4,0,2,12.9,13.2,13.05,NA
2007,Dry,Sacramento River,3,0.3333333333333333,15,9.38999977112,16.3,13.053333316808,15
2007,Dry,Sacramento River,4,0.21428571428571427,14,15.3,20.0952380952,16.51792073622857,10
2007,Dry,Yolo Bypass,3,0.5,2,12.3,15.5,13.9,20
2007,Dry,Yolo Bypass,4,0.5,2,16.3,17.1,16.700000000000003,10
2008,Critical,Sacramento River,3,0,14,11,13.9,12.635714285714286,NA
2008,Critical,Sacramento River,4,0.05,20,13.75,17.2,15.36,29
2008,Critical,Yolo Bypass,3,0,4,12.5,13.1,12.725,NA
2008,Critical,Yolo Bypass,4,0.3333333333333333,9,14.6,17.7,16.2,29
2009,Dry,Sacramento River,3,0.06666666666666667,15,10.9,15,12.84,NA
2009,Dry,Sacramento River,4,0.125,16,13.05,18.9,15.039489596425,22
2009,Dry,Yolo Bypass,3,0,6,12.4,14.5,13.766666666666666,NA
2009,Dry,Yolo Bypass,4,0.5,4,16.7,21.5,18.925,22
2010,Below Normal,Sacramento River,3,0.125,16,9,15.78,12.0925,30
2010,Below Normal,Sacramento River,4,0,17,0,16.9,12.916274512047059,NA
2010,Below Normal,Yolo Bypass,3,0.6,5,12.9,15.8,14.9,29
2010,Below Normal,Yolo Bypass,4,0.25,8,13.6,18.6,15.4,26
2011,Wet,Sacramento River,3,0,13,9.3,12.4,10.95769226073923,NA
2011,Wet,Sacramento River,4,0,15,11.8599999428,14.7,13.26622223536,NA
2011,Wet,Yolo Bypass,3,0.16666666666666666,6,10.3,15.7,12.7,14
2011,Wet,Yolo Bypass,4,0,6,14.6,16.8,15.533333333333333,NA
2012,Below Normal,Sacramento River,3,0,14,10.8,13.18,12.031428600035714,NA
2012,Below Normal,Sacramento River,4,0.18181818181818182,11,13,19.4,14.739090910827272,23
2012,Below Normal,Yolo Bypass,3,0,6,11.1,14.5,12.633333333333333,NA
2012,Below Normal,Yolo Bypass,4,0.2857142857142857,7,14.1,19.1,15.67142857142857,23
2013,Dry,Sacramento River,3,0.06666666666666667,15,12.3199998856,15.61,13.65066664632,18
2013,Dry,Sacramento River,4,0.5,16,15.4,19.2400000572,16.9918749976125,2
2013,Dry,Yolo Bypass,3,0.2222222222222222,9,12.2,15.8899993896,14.3244442198,27
2013,Dry,Yolo Bypass,4,0.5,6,16,18.1,17,22
2014,Critical,Sacramento River,3,0.25,16,0,15.7599999428,12.66187501086875,17
2014,Critical,Sacramento River,4,0.6666666666666666,18,14.4,20.5,17.538333301538888,8
2014,Critical,Yolo Bypass,3,0.3333333333333333,9,13.8,16.3,14.703332877444444,6
2014,Critical,Yolo Bypass,4,0.6153846153846154,13,14.6,19.4699993134,17.0899996244,7
2015,Critical,Sacramento River,3,0.6111111111111112,18,0,19.7,15.276111125944444,11
2015,Critical,Sacramento River,4,0.6666666666666666,18,0,21.4,15.897222119438888,1
2015,Critical,Yolo Bypass,3,0.75,8,14.2099990845,18.1,15.92749955655,9
2015,Critical,Yolo Bypass,4,0.7272727272727273,11,15.6,21.109998703,18.13818137429091,16
2016,Below Normal,Sacramento River,3,0,15,0,14,9.64088880468,NA
2016,Below Normal,Sacramento River,4,0.14285714285714285,14,15.8,17.6,16.478376552657142,11
2016,Below Normal,Yolo Bypass,3,0.6,10,13.6,16.7,15.44399965286,2
2016,Below Normal,Yolo Bypass,4,0.9411764705882353,17,16.8,20.4799995422,18.084117216211766,4
2017,Wet,Sacramento River,3,0,57,0,14.23,10.735614036422806,NA
2017,Wet,Sacramento River,4,0,27,0,15.5,12.866666653951851,NA
2017,Wet,Yolo Bypass,3,0.46153846153846156,13,11.8,16.9,14.54769233703846,13
2017,Wet,Yolo Bypass,4,0.5,10,15.7,18.52,16.899,5
2018,Below Normal,Sacramento River,3,0,71,0,13.8000001907,11.309014105728169,NA
2018,Below Normal,Sacramento River,4,0.21428571428571427,14,12.0100000381,18.6,15.527142862585714,25
2018,Below Normal,Yolo Bypass,3,0,51,0,14.5,11.64490196452,NA
2018,Below Normal,Yolo Bypass,4,0.45454545454545453,11,15.4,18.9,17.21272727272727,2
2019,Wet,Sacramento River,3,0,38,0,14.5,10.102631605046579,NA
2019,Wet,Sacramento River,4,0.08333333333333333,24,12.4399999619,17.4,14.4570833691,29
2019,Wet,Yolo Bypass,3,0.057692307692307696,52,0,17.1000003815,12.279038435859615,20
2019,Wet,Yolo Bypass,4,0.75,12,14.6,22.58,18.9975,17
2020,NA,Sacramento River,3,0,32,0,14.6,12.40000005365,NA
2020,NA,Yolo Bypass,3,0.06666666666666667,45,0,15.1000003815,12.52000006359111,23
